sample_id,protocol,scenario,client_name,client_ip,server_name,server_ip,client_buffer_bytes,server_buffer_bytes,duration,avg_bps,total_bytes,total_packets,total_lost_or_retrans,packet_loss_rate,avg_jitter_ms,avg_rtt_ms,bdp_bytes,congestion_level,recommended_buffer_bytes,file_path
15,tcp,A,leaf01,192.168.200.7,leaf06,192.168.200.12,2097152,131072,30,187653868.46,680245273,469782,0,0.0,0.1,4.005589,93958,medium,187916,./data/tcp_test_realistic/A/iperf_tcp_sample_000015_leaf01_to_leaf06_A.json
16,tcp,A,leaf01,192.168.200.7,leaf07,192.168.200.13,2097152,131072,30,207936051.6,779760193,538508,0,0.0,0.1,4.100591,106582,medium,213164,./data/tcp_test_realistic/A/iperf_tcp_sample_000016_leaf01_to_leaf07_A.json
17,tcp,A,leaf01,192.168.200.7,leaf07,192.168.200.13,2097152,131072,30,235000000.0,881250000,608598,148,0.000243,0.1,4.283593,125830,high,251660,./data/tcp_test_realistic/A/iperf_tcp_sample_000017_leaf01_to_leaf07_A.json
18,tcp,A,leaf01,192.168.200.7,leaf07,192.168.200.13,2097152,131072,30,191680742.52,694842691,479863,0,0.0,0.115679,4.230857,101371,medium,202742,./data/tcp_test_realistic/A/iperf_tcp_sample_000018_leaf01_to_leaf07_A.json
19,tcp,A,leaf01,192.168.200.7,leaf08,192.168.200.14,2097152,131072,30,174349321.96,632016292,436475,114,0.000261,0.206265,4.346893,94734,high,189468,./data/tcp_test_realistic/A/iperf_tcp_sample_000019_leaf01_to_leaf08_A.json
20,tcp,A,leaf01,192.168.200.7,leaf08,192.168.200.14,2097152,131072,30,194826524.5,706246151,487739,0,0.0,0.12992,4.016575,97816,medium,195632,./data/tcp_test_realistic/A/iperf_tcp_sample_000020_leaf01_to_leaf08_A.json
21,tcp,A,leaf01,192.168.200.7,leaf08,192.168.200.14,2097152,131072,30,232541385.42,842962522,582156,0,0.0,0.1,4.103275,119272,medium,238544,./data/tcp_test_realistic/A/iperf_tcp_sample_000021_leaf01_to_leaf08_A.json
22,tcp,A,leaf01,192.168.200.7,server01-1,192.168.200.15,2097152,2097152,30,230443194.93,864161980,596796,0,0.0,0.1,2.154264,62054,medium,124108,./data/tcp_test_realistic/A/iperf_tcp_sample_000022_leaf01_to_server01-1_A.json
23,tcp,A,leaf01,192.168.200.7,server01-1,192.168.200.15,2097152,2097152,30,219945441.78,824795406,569610,0,0.0,0.17827,2.144466,58958,medium,117916,./data/tcp_test_realistic/A/iperf_tcp_sample_000023_leaf01_to_server01-1_A.json
24,tcp,A,leaf01,192.168.200.7,server01-1,192.168.200.15,2097152,2097152,30,224374040.9,813355898,561709,0,0.0,0.1,2.062351,57842,medium,115684,./data/tcp_test_realistic/A/iperf_tcp_sample_000024_leaf01_to_server01-1_A.json
25,tcp,A,leaf01,192.168.200.7,server01-2,192.168.200.16,2097152,65536,30,213413716.38,800301436,552694,0,0.0,0.1,2.112828,56363,medium,112726,./data/tcp_test_realistic/A/iperf_tcp_sample_000025_leaf01_to_server01-2_A.json
26,tcp,A,leaf01,192.168.200.7,server01-2,192.168.200.16,2097152,65536,30,200535084.45,726939681,502030,0,0.0,0.1,2.01278,50454,medium,100908,./data/tcp_test_realistic/A/iperf_tcp_sample_000026_leaf01_to_server01-2_A.json
27,tcp,A,leaf01,192.168.200.7,server01-2,192.168.200.16,2097152,65536,30,169125403.36,613079587,423397,216,0.00051,0.105564,2.280379,48208,high,96416,./data/tcp_test_realistic/A/iperf_tcp_sample_000027_leaf01_to_server01-2_A.json
28,tcp,A,leaf01,192.168.200.7,server01-3,192.168.200.17,2097152,2097152,30,184198399.52,667719198,461132,73,0.000158,0.1,2.066791,47587,high,95174,./data/tcp_test_realistic/A/iperf_tcp_sample_000028_leaf01_to_server01-3_A.json
29,tcp,A,leaf01,192.168.200.7,server01-3,192.168.200.17,2097152,2097152,30,221901064.68,832128992,574674,46,8e-05,0.1,2.058306,57092,high,114184,./data/tcp_test_realistic/A/iperf_tcp_sample_000029_leaf01_to_server01-3_A.json
30,tcp,A,leaf01,192.168.200.7,server01-3,192.168.200.17,2097152,2097152,30,191814191.18,695326443,480197,100,0.000208,0.1,2.119426,50817,high,101634,./data/tcp_test_realistic/A/iperf_tcp_sample_000030_leaf01_to_server01-3_A.json
31,tcp,A,leaf01,192.168.200.7,server01-4,192.168.200.18,2097152,2097152,30,216084357.01,810316338,559610,0,0.0,0.1,2.149569,58061,medium,116122,./data/tcp_test_realistic/A/iperf_tcp_sample_000031_leaf01_to_server01-4_A.json
32,tcp,A,leaf01,192.168.200.7,server01-4,192.168.200.18,2097152,2097152,30,226185722.23,848196458,585771,30,5.1e-05,0.114701,2.031818,57446,high,114892,./data/tcp_test_realistic/A/iperf_tcp_sample_000032_leaf01_to_server01-4_A.json
33,tcp,A,leaf01,192.168.200.7,server01-4,192.168.200.18,2097152,2097152,30,247495462.36,928107983,640958,0,0.0,0.1,2.029767,62794,medium,125588,./data/tcp_test_realistic/A/iperf_tcp_sample_000033_leaf01_to_server01-4_A.json
34,tcp,A,leaf01,192.168.200.7,server02-1,192.168.200.19,2097152,1048576,30,230245112.26,834638531,576407,109,0.000189,0.109219,6.236943,179503,high,359006,./data/tcp_test_realistic/A/iperf_tcp_sample_000034_leaf01_to_server02-1_A.json
35,tcp,A,leaf01,192.168.200.7,server02-1,192.168.200.19,2097152,1048576,30,233055469.33,844826076,583443,0,0.0,0.1,6.370415,185582,medium,371164,./data/tcp_test_realistic/A/iperf_tcp_sample_000035_leaf01_to_server02-1_A.json
36,tcp,A,leaf01,192.168.200.7,server02-1,192.168.200.19,2097152,1048576,30,235000000.0,881250000,608598,161,0.000265,0.1,6.546513,192303,high,384606,./data/tcp_test_realistic/A/iperf_tcp_sample_000036_leaf01_to_server02-1_A.json
37,tcp,A,leaf01,192.168.200.7,server02-2,192.168.200.20,2097152,65536,30,193863762.17,726989108,502064,0,0.0,0.1,6.430128,155821,medium,311642,./data/tcp_test_realistic/A/iperf_tcp_sample_000037_leaf01_to_server02-2_A.json
38,tcp,A,leaf01,192.168.200.7,server02-2,192.168.200.20,2097152,65536,30,183921586.6,666715751,460439,94,0.000204,0.1,6.40094,147158,high,294316,./data/tcp_test_realistic/A/iperf_tcp_sample_000038_leaf01_to_server02-2_A.json
39,tcp,A,leaf01,192.168.200.7,server02-2,192.168.200.20,2097152,65536,30,227368877.37,852633290,588835,0,0.0,0.1,6.045502,171819,medium,343638,./data/tcp_test_realistic/A/iperf_tcp_sample_000039_leaf01_to_server02-2_A.json
40,tcp,A,leaf01,192.168.200.7,server02-3,192.168.200.21,2097152,1048576,30,235000000.0,851875000,588311,44,7.5e-05,0.1,6.091238,178930,high,357860,./data/tcp_test_realistic/A/iperf_tcp_sample_000040_leaf01_to_server02-3_A.json
41,tcp,A,leaf01,192.168.200.7,server02-3,192.168.200.21,2097152,1048576,30,201099136.5,754121761,520802,173,0.000332,0.253099,6.701051,168446,high,336892,./data/tcp_test_realistic/A/iperf_tcp_sample_000041_leaf01_to_server02-3_A.json
42,tcp,A,leaf01,192.168.200.7,server02-3,192.168.200.21,2097152,1048576,30,239787507.45,869229714,600296,0,0.0,0.2022,6.203654,185944,medium,371888,./data/tcp_test_realistic/A/iperf_tcp_sample_000042_leaf01_to_server02-3_A.json
43,tcp,A,leaf01,192.168.200.7,server02-4,192.168.200.22,2097152,524288,30,206288791.19,747796868,516434,245,0.000474,0.333417,6.906826,178100,high,356200,./data/tcp_test_realistic/A/iperf_tcp_sample_000043_leaf01_to_server02-4_A.json
44,tcp,A,leaf01,192.168.200.7,server02-4,192.168.200.22,2097152,524288,30,201033490.69,753875590,520632,117,0.000225,0.175811,6.30787,158511,high,317022,./data/tcp_test_realistic/A/iperf_tcp_sample_000044_leaf01_to_server02-4_A.json
45,tcp,A,leaf01,192.168.200.7,server02-4,192.168.200.22,2097152,524288,30,247296330.66,896449198,619094,0,0.0,0.109856,6.265295,193673,medium,387346,./data/tcp_test_realistic/A/iperf_tcp_sample_000045_leaf01_to_server02-4_A.json
46,tcp,A,leaf01,192.168.200.7,server03-1,192.168.200.23,2097152,65536,30,227008828.34,822907002,568305,0,0.0,0.1,6.211109,176247,medium,352494,./data/tcp_test_realistic/A/iperf_tcp_sample_000046_leaf01_to_server03-1_A.json
47,tcp,A,leaf01,192.168.200.7,server03-1,192.168.200.23,2097152,65536,30,220770898.98,827890871,571747,236,0.000413,0.1,6.916395,190867,high,381734,./data/tcp_test_realistic/A/iperf_tcp_sample_000047_leaf01_to_server03-1_A.json
48,tcp,A,leaf01,192.168.200.7,server03-1,192.168.200.23,2097152,65536,30,218567697.04,819628863,566042,0,0.0,0.103348,6.284573,171700,medium,343400,./data/tcp_test_realistic/A/iperf_tcp_sample_000048_leaf01_to_server03-1_A.json
49,tcp,A,leaf01,192.168.200.7,server03-2,192.168.200.24,2097152,65536,30,248720696.61,901612525,622660,0,0.0,0.272332,6.420437,199611,medium,399222,./data/tcp_test_realistic/A/iperf_tcp_sample_000049_leaf01_to_server03-2_A.json
50,tcp,A,leaf01,192.168.200.7,server03-2,192.168.200.24,2097152,65536,30,192516718.77,721937695,498575,68,0.000136,0.1,6.172059,148528,high,297056,./data/tcp_test_realistic/A/iperf_tcp_sample_000050_leaf01_to_server03-2_A.json
51,tcp,A,leaf01,192.168.200.7,server03-2,192.168.200.24,2097152,65536,30,204861896.41,742624374,512862,0,0.0,0.1,6.015884,154053,medium,308106,./data/tcp_test_realistic/A/iperf_tcp_sample_000051_leaf01_to_server03-2_A.json
52,tcp,A,leaf01,192.168.200.7,server03-3,192.168.200.25,2097152,65536,30,235000000.0,851875000,588311,64,0.000109,0.1,6.163491,181052,high,362104,./data/tcp_test_realistic/A/iperf_tcp_sample_000052_leaf01_to_server03-3_A.json
53,tcp,A,leaf01,192.168.200.7,server03-3,192.168.200.25,2097152,65536,30,242249903.54,878155900,606461,0,0.0,0.1,6.051426,183244,medium,366488,./data/tcp_test_realistic/A/iperf_tcp_sample_000053_leaf01_to_server03-3_A.json
54,tcp,A,leaf01,192.168.200.7,server03-3,192.168.200.25,2097152,65536,30,235000000.0,851875000,588311,86,0.000146,0.159306,6.204807,182266,high,364532,./data/tcp_test_realistic/A/iperf_tcp_sample_000054_leaf01_to_server03-3_A.json
55,tcp,A,leaf01,192.168.200.7,server03-4,192.168.200.26,2097152,131072,30,232811671.75,873043769,602930,0,0.0,0.1,6.466487,188184,medium,376368,./data/tcp_test_realistic/A/iperf_tcp_sample_000055_leaf01_to_server03-4_A.json
56,tcp,A,leaf01,192.168.200.7,server03-4,192.168.200.26,2097152,131072,30,235000000.0,881250000,608598,172,0.000283,0.1,6.588369,193533,high,387066,./data/tcp_test_realistic/A/iperf_tcp_sample_000056_leaf01_to_server03-4_A.json
57,tcp,A,leaf01,192.168.200.7,server03-4,192.168.200.26,2097152,131072,30,194401940.73,729007277,503458,0,0.0,0.125197,6.090434,147999,medium,295998,./data/tcp_test_realistic/A/iperf_tcp_sample_000057_leaf01_to_server03-4_A.json
58,tcp,A,leaf01,192.168.200.7,server04-1,192.168.200.27,2097152,131072,30,183935615.09,689758556,476352,85,0.000178,0.342073,6.212912,142846,high,285692,./data/tcp_test_realistic/A/iperf_tcp_sample_000058_leaf01_to_server04-1_A.json
59,tcp,A,leaf01,192.168.200.7,server04-1,192.168.200.27,2097152,131072,30,218352835.93,818823134,565485,0,0.0,0.1,6.41313,175040,medium,350080,./data/tcp_test_realistic/A/iperf_tcp_sample_000059_leaf01_to_server04-1_A.json
60,tcp,A,leaf01,192.168.200.7,server04-1,192.168.200.27,2097152,131072,30,235000000.0,881250000,608598,26,4.3e-05,0.1,6.04582,177595,high,355190,./data/tcp_test_realistic/A/iperf_tcp_sample_000060_leaf01_to_server04-1_A.json
61,tcp,A,leaf01,192.168.200.7,server04-2,192.168.200.28,2097152,1048576,30,198347144.79,743801792,513675,0,0.0,0.1,6.282343,155760,medium,311520,./data/tcp_test_realistic/A/iperf_tcp_sample_000061_leaf01_to_server04-2_A.json
62,tcp,A,leaf01,192.168.200.7,server04-2,192.168.200.28,2097152,1048576,30,216010451.17,810039191,559419,62,0.000111,0.136027,6.164757,166456,high,332912,./data/tcp_test_realistic/A/iperf_tcp_sample_000062_leaf01_to_server04-2_A.json
63,tcp,A,leaf01,192.168.200.7,server04-2,192.168.200.28,2097152,1048576,30,194545768.42,729546631,503830,0,0.0,0.1,6.173088,150118,medium,300236,./data/tcp_test_realistic/A/iperf_tcp_sample_000063_leaf01_to_server04-2_A.json
64,tcp,A,leaf01,192.168.200.7,server04-3,192.168.200.29,2097152,1048576,30,200335630.04,751258612,518825,0,0.0,0.1,6.287771,157458,medium,314916,./data/tcp_test_realistic/A/iperf_tcp_sample_000064_leaf01_to_server04-3_A.json
65,tcp,A,leaf01,192.168.200.7,server04-3,192.168.200.29,2097152,1048576,30,220491861.58,826844480,571025,0,0.0,0.1926,6.056685,166931,medium,333862,./data/tcp_test_realistic/A/iperf_tcp_sample_000065_leaf01_to_server04-3_A.json
66,tcp,A,leaf01,192.168.200.7,server04-3,192.168.200.29,2097152,1048576,30,228586034.02,828624373,572254,0,0.0,0.1,6.262491,178939,medium,357878,./data/tcp_test_realistic/A/iperf_tcp_sample_000066_leaf01_to_server04-3_A.json
67,tcp,A,leaf01,192.168.200.7,server04-4,192.168.200.30,2097152,65536,30,229258914.31,859720928,593729,0,0.0,0.1,6.439974,184552,medium,369104,./data/tcp_test_realistic/A/iperf_tcp_sample_000067_leaf01_to_server04-4_A.json
68,tcp,A,leaf01,192.168.200.7,server04-4,192.168.200.30,2097152,65536,30,215024857.18,779465107,538304,0,0.0,0.1,6.039016,162317,medium,324634,./data/tcp_test_realistic/A/iperf_tcp_sample_000068_leaf01_to_server04-4_A.json
69,tcp,A,leaf01,192.168.200.7,server04-4,192.168.200.30,2097152,65536,30,234639705.35,850568931,587409,23,3.9e-05,0.170737,6.045885,177325,high,354650,./data/tcp_test_realistic/A/iperf_tcp_sample_000069_leaf01_to_server04-4_A.json
70,tcp,A,leaf01,192.168.200.7,server05-1,192.168.200.31,2097152,1048576,30,228757414.42,829245627,572683,156,0.000272,0.1,6.642002,189925,high,379850,./data/tcp_test_realistic/A/iperf_tcp_sample_000070_leaf01_to_server05-1_A.json
71,tcp,A,leaf01,192.168.200.7,server05-1,192.168.200.31,2097152,1048576,30,213454783.44,800455437,552800,39,7.1e-05,0.180366,6.149027,164067,high,328134,./data/tcp_test_realistic/A/iperf_tcp_sample_000071_leaf01_to_server05-1_A.json
72,tcp,A,leaf01,192.168.200.7,server05-1,192.168.200.31,2097152,1048576,30,233346793.67,875050476,604316,58,9.6e-05,0.141892,6.235028,181865,high,363730,./data/tcp_test_realistic/A/iperf_tcp_sample_000072_leaf01_to_server05-1_A.json
73,tcp,A,leaf01,192.168.200.7,server05-2,192.168.200.32,2097152,131072,30,237104505.75,889141896,614048,0,0.0,0.1,6.172742,182948,medium,365896,./data/tcp_test_realistic/A/iperf_tcp_sample_000073_leaf01_to_server05-2_A.json
74,tcp,A,leaf01,192.168.200.7,server05-2,192.168.200.32,2097152,131072,30,216711969.28,812669884,561236,0,0.0,0.1,6.05969,164150,medium,328300,./data/tcp_test_realistic/A/iperf_tcp_sample_000074_leaf01_to_server05-2_A.json
75,tcp,A,leaf01,192.168.200.7,server05-2,192.168.200.32,2097152,131072,30,228935540.99,829891336,573129,237,0.000414,0.1819,6.881137,196917,high,393834,./data/tcp_test_realistic/A/iperf_tcp_sample_000075_leaf01_to_server05-2_A.json
76,tcp,A,leaf01,192.168.200.7,server05-3,192.168.200.33,2097152,2097152,30,186520748.97,676137715,466945,177,0.000379,0.226826,6.566932,153108,high,306216,./data/tcp_test_realistic/A/iperf_tcp_sample_000076_leaf01_to_server05-3_A.json
77,tcp,A,leaf01,192.168.200.7,server05-3,192.168.200.33,2097152,2097152,30,219918377.36,824693915,569539,180,0.000316,0.1,6.854394,188425,high,376850,./data/tcp_test_realistic/A/iperf_tcp_sample_000077_leaf01_to_server05-3_A.json
78,tcp,A,leaf01,192.168.200.7,server05-3,192.168.200.33,2097152,2097152,30,235000000.0,881250000,608598,68,0.000112,0.1,6.273844,184294,high,368588,./data/tcp_test_realistic/A/iperf_tcp_sample_000078_leaf01_to_server05-3_A.json
79,tcp,A,leaf01,192.168.200.7,server05-4,192.168.200.34,2097152,2097152,30,203117549.75,761690811,526029,227,0.000432,0.1,6.903898,175287,high,350574,./data/tcp_test_realistic/A/iperf_tcp_sample_000079_leaf01_to_server05-4_A.json
80,tcp,A,leaf01,192.168.200.7,server05-4,192.168.200.34,2097152,2097152,30,210791454.81,764119023,527706,0,0.0,0.1,6.35102,167342,medium,334684,./data/tcp_test_realistic/A/iperf_tcp_sample_000080_leaf01_to_server05-4_A.json
81,tcp,A,leaf01,192.168.200.7,server05-4,192.168.200.34,2097152,2097152,30,201432370.92,755371390,521665,0,0.0,0.149614,6.332014,159434,medium,318868,./data/tcp_test_realistic/A/iperf_tcp_sample_000081_leaf01_to_server05-4_A.json
82,tcp,A,leaf01,192.168.200.7,server06-1,192.168.200.35,2097152,2097152,30,235000000.0,851875000,588311,67,0.000114,0.1,6.281411,184516,high,369032,./data/tcp_test_realistic/A/iperf_tcp_sample_000082_leaf01_to_server06-1_A.json
83,tcp,A,leaf01,192.168.200.7,server06-1,192.168.200.35,2097152,2097152,30,199863545.22,724505351,500348,0,0.0,0.1,6.435759,160784,medium,321568,./data/tcp_test_realistic/A/iperf_tcp_sample_000083_leaf01_to_server06-1_A.json
84,tcp,A,leaf01,192.168.200.7,server06-1,192.168.200.35,2097152,2097152,30,209262056.91,758574956,523877,0,0.0,0.1,6.335271,165716,medium,331432,./data/tcp_test_realistic/A/iperf_tcp_sample_000084_leaf01_to_server06-1_A.json
85,tcp,A,leaf01,192.168.200.7,server06-2,192.168.200.36,2097152,1048576,30,186825174.36,677241257,467708,72,0.000154,0.1,6.175352,144213,high,288426,./data/tcp_test_realistic/A/iperf_tcp_sample_000085_leaf01_to_server06-2_A.json
86,tcp,A,leaf01,192.168.200.7,server06-2,192.168.200.36,2097152,1048576,30,235000000.0,851875000,588311,17,2.9e-05,0.1,6.048158,177664,high,355328,./data/tcp_test_realistic/A/iperf_tcp_sample_000086_leaf01_to_server06-2_A.json
87,tcp,A,leaf01,192.168.200.7,server06-2,192.168.200.36,2097152,1048576,30,195054250.82,707071659,488309,0,0.0,0.1,6.07737,148177,medium,296354,./data/tcp_test_realistic/A/iperf_tcp_sample_000087_leaf01_to_server06-2_A.json
88,tcp,A,leaf01,192.168.200.7,server06-3,192.168.200.37,2097152,524288,30,194424543.22,704788969,486732,0,0.0,0.295016,6.215233,151049,medium,302098,./data/tcp_test_realistic/A/iperf_tcp_sample_000088_leaf01_to_server06-3_A.json
89,tcp,A,leaf01,192.168.200.7,server06-3,192.168.200.37,2097152,524288,30,199365601.2,747621004,516312,0,0.0,0.1,6.063011,151094,medium,302188,./data/tcp_test_realistic/A/iperf_tcp_sample_000089_leaf01_to_server06-3_A.json
90,tcp,A,leaf01,192.168.200.7,server06-3,192.168.200.37,2097152,524288,30,192447193.33,697621075,481782,0,0.0,0.1,6.107503,146921,medium,293842,./data/tcp_test_realistic/A/iperf_tcp_sample_000090_leaf01_to_server06-3_A.json
91,tcp,A,leaf01,192.168.200.7,server06-4,192.168.200.38,2097152,131072,30,235000000.0,851875000,588311,52,8.8e-05,0.1,6.165542,181112,high,362224,./data/tcp_test_realistic/A/iperf_tcp_sample_000091_leaf01_to_server06-4_A.json
92,tcp,A,leaf01,192.168.200.7,server06-4,192.168.200.38,2097152,131072,30,177943043.73,667286413,460833,87,0.000189,0.1,6.388075,142089,high,284178,./data/tcp_test_realistic/A/iperf_tcp_sample_000092_leaf01_to_server06-4_A.json
93,tcp,A,leaf01,192.168.200.7,server06-4,192.168.200.38,2097152,131072,30,205723706.16,771463898,532778,33,6.2e-05,0.1,6.101288,156897,high,313794,./data/tcp_test_realistic/A/iperf_tcp_sample_000093_leaf01_to_server06-4_A.json
94,tcp,A,leaf01,192.168.200.7,server07-1,192.168.200.39,2097152,524288,30,202653626.36,759951098,524828,0,0.0,0.1,6.053106,153335,medium,306670,./data/tcp_test_realistic/A/iperf_tcp_sample_000094_leaf01_to_server07-1_A.json
95,tcp,A,leaf01,192.168.200.7,server07-1,192.168.200.39,2097152,524288,30,219750402.48,796595209,550134,0,0.0,0.1,6.207234,170505,medium,341010,./data/tcp_test_realistic/A/iperf_tcp_sample_000095_leaf01_to_server07-1_A.json
96,tcp,A,leaf01,192.168.200.7,server07-1,192.168.200.39,2097152,524288,30,176103579.89,660388424,456069,105,0.00023,0.1,6.422319,141374,high,282748,./data/tcp_test_realistic/A/iperf_tcp_sample_000096_leaf01_to_server07-1_A.json
97,tcp,A,leaf01,192.168.200.7,server07-2,192.168.200.40,2097152,1048576,30,212019364.73,795072617,549083,150,0.000273,0.168383,6.679805,177030,high,354060,./data/tcp_test_realistic/A/iperf_tcp_sample_000097_leaf01_to_server07-2_A.json
98,tcp,A,leaf01,192.168.200.7,server07-2,192.168.200.40,2097152,1048576,30,235111733.69,852280034,588591,0,0.0,0.1,6.274704,184407,medium,368814,./data/tcp_test_realistic/A/iperf_tcp_sample_000098_leaf01_to_server07-2_A.json
99,tcp,A,leaf01,192.168.200.7,server07-2,192.168.200.40,2097152,1048576,30,194135126.86,703739834,486008,86,0.000177,0.1,6.534805,158579,high,317158,./data/tcp_test_realistic/A/iperf_tcp_sample_000099_leaf01_to_server07-2_A.json
100,tcp,A,leaf01,192.168.200.7,server07-3,192.168.200.41,2097152,262144,30,170264450.05,638491687,440947,133,0.000302,0.1,6.672683,142015,high,284030,./data/tcp_test_realistic/A/iperf_tcp_sample_000100_leaf01_to_server07-3_A.json
101,tcp,A,leaf01,192.168.200.7,server07-3,192.168.200.41,2097152,262144,30,235000000.0,851875000,588311,98,0.000167,0.1,6.288699,184730,high,369460,./data/tcp_test_realistic/A/iperf_tcp_sample_000101_leaf01_to_server07-3_A.json
102,tcp,A,leaf01,192.168.200.7,server07-3,192.168.200.41,2097152,262144,30,209404186.48,785265699,542310,0,0.0,0.1,6.372331,166799,medium,333598,./data/tcp_test_realistic/A/iperf_tcp_sample_000102_leaf01_to_server07-3_A.json
103,tcp,A,leaf01,192.168.200.7,server07-4,192.168.200.42,2097152,65536,30,242500117.67,909375441,628021,0,0.0,0.183096,6.004296,182005,medium,364010,./data/tcp_test_realistic/A/iperf_tcp_sample_000103_leaf01_to_server07-4_A.json
104,tcp,A,leaf01,192.168.200.7,server07-4,192.168.200.42,2097152,65536,30,243160781.8,881457834,608741,0,0.0,0.1793,6.397894,194464,medium,388928,./data/tcp_test_realistic/A/iperf_tcp_sample_000104_leaf01_to_server07-4_A.json
105,tcp,A,leaf01,192.168.200.7,server07-4,192.168.200.42,2097152,65536,30,235000000.0,881250000,608598,38,6.2e-05,0.1,6.103018,179276,high,358552,./data/tcp_test_realistic/A/iperf_tcp_sample_000105_leaf01_to_server07-4_A.json
106,tcp,A,leaf01,192.168.200.7,server08-1,192.168.200.43,2097152,131072,30,171923082.62,623221174,430401,159,0.000369,0.1,6.555999,140890,high,281780,./data/tcp_test_realistic/A/iperf_tcp_sample_000106_leaf01_to_server08-1_A.json
107,tcp,A,leaf01,192.168.200.7,server08-1,192.168.200.43,2097152,131072,30,220614578.94,799727848,552298,163,0.000295,0.11666,6.857247,189101,high,378202,./data/tcp_test_realistic/A/iperf_tcp_sample_000107_leaf01_to_server08-1_A.json
108,tcp,A,leaf01,192.168.200.7,server08-1,192.168.200.43,2097152,131072,30,245717842.18,890727177,615143,0,0.0,0.152345,6.206916,190643,medium,381286,./data/tcp_test_realistic/A/iperf_tcp_sample_000108_leaf01_to_server08-1_A.json
