sample_id,protocol,scenario,client_name,client_ip,server_name,server_ip,client_buffer_bytes,server_buffer_bytes,duration,avg_bps,total_bytes,total_packets,total_lost_or_retrans,packet_loss_rate,avg_jitter_ms,avg_rtt_ms,bdp_bytes,congestion_level,recommended_buffer_bytes,file_path
33,tcp,B,leaf01,192.168.200.7,leaf05,192.168.200.11,2097152,262144,30,159.73333333333332,599,1,1784,1784.0,0.0,262059.618,5232,high,65536,./tcp_test/B/iperf_tcp_sample_000033_leaf01_to_leaf05_B.json
34,tcp,C,leaf01,192.168.200.7,leaf05,192.168.200.11,2097152,262144,30,233.6,876,1,1763,1763.0,0.0,266071.33,7769,high,65536,./tcp_test/C/iperf_tcp_sample_000034_leaf01_to_leaf05_C.json
35,tcp,C,leaf01,192.168.200.7,leaf05,192.168.200.11,2097152,262144,30,147.46666666666667,553,1,1838,1838.0,0.0,270651.753,4989,high,65536,./tcp_test/C/iperf_tcp_sample_000035_leaf01_to_leaf05_C.json
36,tcp,C,leaf01,192.168.200.7,leaf05,192.168.200.11,2097152,262144,30,151.73333333333332,569,1,1790,1790.0,0.0,275304.427,5221,high,65536,./tcp_test/C/iperf_tcp_sample_000036_leaf01_to_leaf05_C.json
37,tcp,A,leaf01,192.168.200.7,leaf06,192.168.200.12,2097152,131072,30,212.0,795,1,1783,1783.0,0.0,238226.087,6312,high,65536,./tcp_test/A/iperf_tcp_sample_000037_leaf01_to_leaf06_A.json
38,tcp,A,leaf01,192.168.200.7,leaf06,192.168.200.12,2097152,131072,30,406.4,1524,1,1787,1787.0,0.0,240706.391,12227,high,65536,./tcp_test/A/iperf_tcp_sample_000038_leaf01_to_leaf06_A.json
39,tcp,A,leaf01,192.168.200.7,leaf06,192.168.200.12,2097152,131072,30,178.66666666666666,670,1,1751,1751.0,0.0,243806.323,5445,high,65536,./tcp_test/A/iperf_tcp_sample_000039_leaf01_to_leaf06_A.json
40,tcp,B,leaf01,192.168.200.7,leaf06,192.168.200.12,2097152,131072,30,163.46666666666667,613,1,1820,1820.0,0.0,250960.624,5127,high,65536,./tcp_test/B/iperf_tcp_sample_000040_leaf01_to_leaf06_B.json
41,tcp,B,leaf01,192.168.200.7,leaf06,192.168.200.12,2097152,131072,30,366.1333333333333,1373,1,1764,1764.0,0.0,279666.067,12799,high,65536,./tcp_test/B/iperf_tcp_sample_000041_leaf01_to_leaf06_B.json
42,tcp,B,leaf01,192.168.200.7,leaf06,192.168.200.12,2097152,131072,30,150.13333333333333,563,1,1811,1811.0,0.0,287214.057,5390,high,65536,./tcp_test/B/iperf_tcp_sample_000042_leaf01_to_leaf06_B.json
43,tcp,C,leaf01,192.168.200.7,leaf06,192.168.200.12,2097152,131072,30,149.06666666666666,559,1,1802,1802.0,0.0,289102.535,5386,high,65536,./tcp_test/C/iperf_tcp_sample_000043_leaf01_to_leaf06_C.json
44,tcp,C,leaf01,192.168.200.7,leaf06,192.168.200.12,2097152,131072,30,162.93333333333334,611,1,1765,1765.0,0.0,292344.041,5954,high,65536,./tcp_test/C/iperf_tcp_sample_000044_leaf01_to_leaf06_C.json
45,tcp,C,leaf01,192.168.200.7,leaf06,192.168.200.12,2097152,131072,30,172.0,645,1,1790,1790.0,0.0,294176.542,6324,high,65536,./tcp_test/C/iperf_tcp_sample_000045_leaf01_to_leaf06_C.json
46,tcp,A,leaf01,192.168.200.7,leaf07,192.168.200.13,2097152,131072,30,169.33333333333334,635,1,1781,1781.0,0.0,247088.21,5230,high,65536,./tcp_test/A/iperf_tcp_sample_000046_leaf01_to_leaf07_A.json
47,tcp,A,leaf01,192.168.200.7,leaf07,192.168.200.13,2097152,131072,30,163.46666666666667,613,1,1824,1824.0,0.0,249567.706,5099,high,65536,./tcp_test/A/iperf_tcp_sample_000047_leaf01_to_leaf07_A.json
48,tcp,A,leaf01,192.168.200.7,leaf07,192.168.200.13,2097152,131072,30,196.8,738,1,1759,1759.0,0.0,254527.334,6261,high,65536,./tcp_test/A/iperf_tcp_sample_000048_leaf01_to_leaf07_A.json
49,tcp,B,leaf01,192.168.200.7,leaf07,192.168.200.13,2097152,131072,30,226.66666666666666,850,1,1737,1737.0,0.0,264333.369,7489,high,65536,./tcp_test/B/iperf_tcp_sample_000049_leaf01_to_leaf07_B.json
50,tcp,B,leaf01,192.168.200.7,leaf07,192.168.200.13,2097152,131072,30,150.4,564,1,1827,1827.0,0.0,268751.634,5052,high,65536,./tcp_test/B/iperf_tcp_sample_000050_leaf01_to_leaf07_B.json
51,tcp,B,leaf01,192.168.200.7,leaf07,192.168.200.13,2097152,131072,30,133.06666666666666,499,1,1799,1799.0,0.0,306462.286,5097,high,65536,./tcp_test/B/iperf_tcp_sample_000051_leaf01_to_leaf07_B.json
52,tcp,C,leaf01,192.168.200.7,leaf07,192.168.200.13,2097152,131072,30,133.33333333333334,500,1,1778,1778.0,0.0,311611.615,5193,high,65536,./tcp_test/C/iperf_tcp_sample_000052_leaf01_to_leaf07_C.json
53,tcp,C,leaf01,192.168.200.7,leaf07,192.168.200.13,2097152,131072,30,169.33333333333334,635,1,1746,1746.0,0.0,315601.172,6680,high,65536,./tcp_test/C/iperf_tcp_sample_000053_leaf01_to_leaf07_C.json
54,tcp,C,leaf01,192.168.200.7,leaf07,192.168.200.13,2097152,131072,30,123.73333333333333,464,1,1835,1835.0,0.0,321852.148,4977,high,65536,./tcp_test/C/iperf_tcp_sample_000054_leaf01_to_leaf07_C.json
55,tcp,A,leaf01,192.168.200.7,leaf08,192.168.200.14,2097152,131072,30,129.06666666666666,484,1,1837,1837.0,0.0,310138.417,5003,high,65536,./tcp_test/A/iperf_tcp_sample_000055_leaf01_to_leaf08_A.json
56,tcp,A,leaf01,192.168.200.7,leaf08,192.168.200.14,2097152,131072,30,149.33333333333334,560,1,1763,1763.0,0.0,313238.239,5847,high,65536,./tcp_test/A/iperf_tcp_sample_000056_leaf01_to_leaf08_A.json
57,tcp,A,leaf01,192.168.200.7,leaf08,192.168.200.14,2097152,131072,30,130.13333333333333,488,1,1774,1774.0,0.0,316338.67,5145,high,65536,./tcp_test/A/iperf_tcp_sample_000057_leaf01_to_leaf08_A.json
58,tcp,B,leaf01,192.168.200.7,leaf08,192.168.200.14,2097152,131072,30,125.6,471,1,1801,1801.0,0.0,333267.512,5232,high,65536,./tcp_test/B/iperf_tcp_sample_000058_leaf01_to_leaf08_B.json
59,tcp,B,leaf01,192.168.200.7,leaf08,192.168.200.14,2097152,131072,30,146.13333333333333,548,1,1809,1809.0,0.0,337862.944,6171,high,65536,./tcp_test/B/iperf_tcp_sample_000059_leaf01_to_leaf08_B.json
60,tcp,B,leaf01,192.168.200.7,leaf08,192.168.200.14,2097152,131072,30,114.93333333333334,431,1,1766,1766.0,0.0,363640.974,5224,high,65536,./tcp_test/B/iperf_tcp_sample_000060_leaf01_to_leaf08_B.json
61,tcp,C,leaf01,192.168.200.7,leaf08,192.168.200.14,2097152,131072,30,114.66666666666667,430,1,1745,1745.0,0.0,365349.275,5236,high,65536,./tcp_test/C/iperf_tcp_sample_000061_leaf01_to_leaf08_C.json
62,tcp,C,leaf01,192.168.200.7,leaf08,192.168.200.14,2097152,131072,30,105.86666666666666,397,1,1846,1846.0,0.0,368043.317,4870,high,65536,./tcp_test/C/iperf_tcp_sample_000062_leaf01_to_leaf08_C.json
63,tcp,C,leaf01,192.168.200.7,leaf08,192.168.200.14,2097152,131072,30,105.6,396,1,1851,1851.0,0.0,370642.579,4892,high,65536,./tcp_test/C/iperf_tcp_sample_000063_leaf01_to_leaf08_C.json
64,tcp,A,leaf01,192.168.200.7,server01-1,192.168.200.15,2097152,2097152,30,1589.0666666666666,5959,1,1797,1797.0,0.0,28543.971,5669,high,65536,./tcp_test/A/iperf_tcp_sample_000064_leaf01_to_server01-1_A.json
65,tcp,A,leaf01,192.168.200.7,server01-1,192.168.200.15,2097152,2097152,30,2355.733333333333,8834,1,1739,1739.0,0.0,29782.71,8770,high,65536,./tcp_test/A/iperf_tcp_sample_000065_leaf01_to_server01-1_A.json
66,tcp,A,leaf01,192.168.200.7,server01-1,192.168.200.15,2097152,2097152,30,1466.1333333333334,5498,1,1799,1799.0,0.0,31023.356,5685,high,65536,./tcp_test/A/iperf_tcp_sample_000066_leaf01_to_server01-1_A.json
67,tcp,B,leaf01,192.168.200.7,server01-1,192.168.200.15,2097152,2097152,30,1433.6,5376,1,1770,1770.0,0.0,33462.674,5996,high,65536,./tcp_test/B/iperf_tcp_sample_000067_leaf01_to_server01-1_B.json
68,tcp,B,leaf01,192.168.200.7,server01-1,192.168.200.15,2097152,2097152,30,1322.9333333333334,4961,1,1785,1785.0,0.0,37765.012,6245,high,65536,./tcp_test/B/iperf_tcp_sample_000068_leaf01_to_server01-1_B.json
69,tcp,B,leaf01,192.168.200.7,server01-1,192.168.200.15,2097152,2097152,30,596.0,2235,1,1806,1806.0,0.0,73757.386,5494,high,65536,./tcp_test/B/iperf_tcp_sample_000069_leaf01_to_server01-1_B.json
70,tcp,C,leaf01,192.168.200.7,server01-1,192.168.200.15,2097152,2097152,30,693.8666666666667,2602,1,1812,1812.0,0.0,75840.218,6577,high,65536,./tcp_test/C/iperf_tcp_sample_000070_leaf01_to_server01-1_C.json
71,tcp,C,leaf01,192.168.200.7,server01-1,192.168.200.15,2097152,2097152,30,685.8666666666667,2572,1,1772,1772.0,0.0,78759.275,6752,high,65536,./tcp_test/C/iperf_tcp_sample_000071_leaf01_to_server01-1_C.json
72,tcp,C,leaf01,192.168.200.7,server01-1,192.168.200.15,2097152,2097152,30,544.5333333333333,2042,1,1781,1781.0,0.0,81830.693,5569,high,65536,./tcp_test/C/iperf_tcp_sample_000072_leaf01_to_server01-1_C.json
73,tcp,A,leaf01,192.168.200.7,server01-2,192.168.200.16,2097152,65536,30,403.2,1512,1,1803,1803.0,0.0,153163.304,7719,high,65536,./tcp_test/A/iperf_tcp_sample_000073_leaf01_to_server01-2_A.json
74,tcp,A,leaf01,192.168.200.7,server01-2,192.168.200.16,2097152,65536,30,518.9333333333333,1946,1,1713,1713.0,0.0,154403.375,10015,high,65536,./tcp_test/A/iperf_tcp_sample_000074_leaf01_to_server01-2_A.json
75,tcp,A,leaf01,192.168.200.7,server01-2,192.168.200.16,2097152,65536,30,384.26666666666665,1441,1,1719,1719.0,0.0,155643.8,7476,high,65536,./tcp_test/A/iperf_tcp_sample_000075_leaf01_to_server01-2_A.json
76,tcp,B,leaf01,192.168.200.7,server01-2,192.168.200.16,2097152,65536,30,384.8,1443,1,1788,1788.0,0.0,161483.653,7767,high,65536,./tcp_test/B/iperf_tcp_sample_000076_leaf01_to_server01-2_B.json
77,tcp,B,leaf01,192.168.200.7,server01-2,192.168.200.16,2097152,65536,30,246.4,924,1,1860,1860.0,0.0,165207.77,5088,high,65536,./tcp_test/B/iperf_tcp_sample_000077_leaf01_to_server01-2_B.json
78,tcp,B,leaf01,192.168.200.7,server01-2,192.168.200.16,2097152,65536,30,602.4,2259,1,1762,1762.0,0.0,167173.96,12588,high,65536,./tcp_test/B/iperf_tcp_sample_000078_leaf01_to_server01-2_B.json
79,tcp,C,leaf01,192.168.200.7,server01-2,192.168.200.16,2097152,65536,30,392.0,1470,1,1756,1756.0,0.0,168580.413,8260,high,65536,./tcp_test/C/iperf_tcp_sample_000079_leaf01_to_server01-2_C.json
80,tcp,C,leaf01,192.168.200.7,server01-2,192.168.200.16,2097152,65536,30,268.0,1005,1,1760,1760.0,0.0,170843.842,5723,high,65536,./tcp_test/C/iperf_tcp_sample_000080_leaf01_to_server01-2_C.json
81,tcp,C,leaf01,192.168.200.7,server01-2,192.168.200.16,2097152,65536,30,251.73333333333332,944,1,1800,1800.0,0.0,172365.291,5423,high,65536,./tcp_test/C/iperf_tcp_sample_000081_leaf01_to_server01-2_C.json
82,tcp,A,leaf01,192.168.200.7,server01-3,192.168.200.17,2097152,2097152,30,1190.1333333333334,4463,2,1691,845.5,0.0,134314.642,19981,high,65536,./tcp_test/A/iperf_tcp_sample_000082_leaf01_to_server01-3_A.json
83,tcp,A,leaf01,192.168.200.7,server01-3,192.168.200.17,2097152,2097152,30,377.06666666666666,1414,1,1810,1810.0,0.0,135555.531,6389,high,65536,./tcp_test/A/iperf_tcp_sample_000083_leaf01_to_server01-3_A.json
84,tcp,A,leaf01,192.168.200.7,server01-3,192.168.200.17,2097152,2097152,30,325.8666666666667,1222,1,1755,1755.0,0.0,136174.831,5546,high,65536,./tcp_test/A/iperf_tcp_sample_000084_leaf01_to_server01-3_A.json
85,tcp,B,leaf01,192.168.200.7,server01-3,192.168.200.17,2097152,2097152,30,733.6,2751,1,1766,1766.0,0.0,138413.072,12692,high,65536,./tcp_test/B/iperf_tcp_sample_000085_leaf01_to_server01-3_B.json
86,tcp,B,leaf01,192.168.200.7,server01-3,192.168.200.17,2097152,2097152,30,374.6666666666667,1405,1,1767,1767.0,0.0,139857.351,6549,high,65536,./tcp_test/B/iperf_tcp_sample_000086_leaf01_to_server01-3_B.json
87,tcp,B,leaf01,192.168.200.7,server01-3,192.168.200.17,2097152,2097152,30,432.8,1623,1,1733,1733.0,0.0,142819.977,7726,high,65536,./tcp_test/B/iperf_tcp_sample_000087_leaf01_to_server01-3_B.json
88,tcp,C,leaf01,192.168.200.7,server01-3,192.168.200.17,2097152,2097152,30,337.6,1266,1,1745,1745.0,0.0,144046.419,6078,high,65536,./tcp_test/C/iperf_tcp_sample_000088_leaf01_to_server01-3_C.json
89,tcp,C,leaf01,192.168.200.7,server01-3,192.168.200.17,2097152,2097152,30,507.46666666666664,1903,1,1755,1755.0,0.0,145536.481,9231,high,65536,./tcp_test/C/iperf_tcp_sample_000089_leaf01_to_server01-3_C.json
90,tcp,C,leaf01,192.168.200.7,server01-3,192.168.200.17,2097152,2097152,30,285.06666666666666,1069,1,1824,1824.0,0.0,146824.275,5231,high,65536,./tcp_test/C/iperf_tcp_sample_000090_leaf01_to_server01-3_C.json
91,tcp,A,leaf01,192.168.200.7,server01-4,192.168.200.18,2097152,2097152,30,2369.6,8886,3,1770,590.0,0.0,46522.451,13779,high,65536,./tcp_test/A/iperf_tcp_sample_000091_leaf01_to_server01-4_A.json
92,tcp,A,leaf01,192.168.200.7,server01-4,192.168.200.18,2097152,2097152,30,1342.1333333333334,5033,1,1791,1791.0,0.0,47762.623,8012,high,65536,./tcp_test/A/iperf_tcp_sample_000092_leaf01_to_server01-4_A.json
93,tcp,A,leaf01,192.168.200.7,server01-4,192.168.200.18,2097152,2097152,30,1007.2,3777,1,1749,1749.0,0.0,50243.0,6325,high,65536,./tcp_test/A/iperf_tcp_sample_000093_leaf01_to_server01-4_A.json
94,tcp,B,leaf01,192.168.200.7,server01-4,192.168.200.18,2097152,2097152,30,1140.2666666666667,4276,1,1815,1815.0,0.0,55614.871,7926,high,65536,./tcp_test/B/iperf_tcp_sample_000094_leaf01_to_server01-4_B.json
95,tcp,B,leaf01,192.168.200.7,server01-4,192.168.200.18,2097152,2097152,30,952.2666666666667,3571,1,1733,1733.0,0.0,59269.532,7055,high,65536,./tcp_test/B/iperf_tcp_sample_000095_leaf01_to_server01-4_B.json
96,tcp,B,leaf01,192.168.200.7,server01-4,192.168.200.18,2097152,2097152,30,699.7333333333333,2624,1,1787,1787.0,0.0,63963.422,5594,high,65536,./tcp_test/B/iperf_tcp_sample_000096_leaf01_to_server01-4_B.json
97,tcp,C,leaf01,192.168.200.7,server01-4,192.168.200.18,2097152,2097152,30,1105.0666666666666,4144,1,1732,1732.0,0.0,66476.738,9182,high,65536,./tcp_test/C/iperf_tcp_sample_000097_leaf01_to_server01-4_C.json
98,tcp,C,leaf01,192.168.200.7,server01-4,192.168.200.18,2097152,2097152,30,702.6666666666666,2635,1,1796,1796.0,0.0,69277.34,6084,high,65536,./tcp_test/C/iperf_tcp_sample_000098_leaf01_to_server01-4_C.json
99,tcp,C,leaf01,192.168.200.7,server01-4,192.168.200.18,2097152,2097152,30,1390.4,5214,2,1812,906.0,0.0,71267.408,12386,high,65536,./tcp_test/C/iperf_tcp_sample_000099_leaf01_to_server01-4_C.json
100,tcp,A,leaf01,192.168.200.7,server02-1,192.168.200.19,2097152,1048576,30,200.8,753,1,1804,1804.0,0.0,473537.838,11885,high,65536,./tcp_test/A/iperf_tcp_sample_000100_leaf01_to_server02-1_A.json
101,tcp,A,leaf01,192.168.200.7,server02-1,192.168.200.19,2097152,1048576,30,88.26666666666667,331,1,1739,1739.0,0.0,477258.048,5265,high,65536,./tcp_test/A/iperf_tcp_sample_000101_leaf01_to_server02-1_A.json
102,tcp,A,leaf01,192.168.200.7,server02-1,192.168.200.19,2097152,1048576,30,81.6,306,1,1824,1824.0,0.0,479118.026,4887,high,65536,./tcp_test/A/iperf_tcp_sample_000102_leaf01_to_server02-1_A.json
103,tcp,B,leaf01,192.168.200.7,server02-1,192.168.200.19,2097152,1048576,30,123.46666666666667,463,1,1726,1726.0,0.0,484085.327,7471,high,65536,./tcp_test/B/iperf_tcp_sample_000103_leaf01_to_server02-1_B.json
104,tcp,B,leaf01,192.168.200.7,server02-1,192.168.200.19,2097152,1048576,30,86.4,324,1,1765,1765.0,0.0,497743.226,5375,high,65536,./tcp_test/B/iperf_tcp_sample_000104_leaf01_to_server02-1_B.json
105,tcp,B,leaf01,192.168.200.7,server02-1,192.168.200.19,2097152,1048576,30,212.8,798,1,1732,1732.0,0.0,507858.018,13509,high,65536,./tcp_test/B/iperf_tcp_sample_000105_leaf01_to_server02-1_B.json
106,tcp,C,leaf01,192.168.200.7,server02-1,192.168.200.19,2097152,1048576,30,116.53333333333333,437,1,1712,1712.0,0.0,509722.989,7424,high,65536,./tcp_test/C/iperf_tcp_sample_000106_leaf01_to_server02-1_C.json
107,tcp,C,leaf01,192.168.200.7,server02-1,192.168.200.19,2097152,1048576,30,76.0,285,1,1830,1830.0,0.0,513234.022,4875,high,65536,./tcp_test/C/iperf_tcp_sample_000107_leaf01_to_server02-1_C.json
108,tcp,C,leaf01,192.168.200.7,server02-1,192.168.200.19,2097152,1048576,30,77.33333333333333,290,1,1780,1780.0,0.0,517486.284,5002,high,65536,./tcp_test/C/iperf_tcp_sample_000108_leaf01_to_server02-1_C.json
109,tcp,A,leaf01,192.168.200.7,server02-2,192.168.200.20,2097152,65536,30,168.26666666666668,631,1,1798,1798.0,0.0,561269.932,11805,high,65536,./tcp_test/A/iperf_tcp_sample_000109_leaf01_to_server02-2_A.json
110,tcp,A,leaf01,192.168.200.7,server02-2,192.168.200.20,2097152,65536,30,78.93333333333334,296,1,1768,1768.0,0.0,565237.983,5577,high,65536,./tcp_test/A/iperf_tcp_sample_000110_leaf01_to_server02-2_A.json
111,tcp,A,leaf01,192.168.200.7,server02-2,192.168.200.20,2097152,65536,30,77.33333333333333,290,1,1721,1721.0,0.0,570197.693,5511,high,65536,./tcp_test/A/iperf_tcp_sample_000111_leaf01_to_server02-2_A.json
112,tcp,B,leaf01,192.168.200.7,server02-2,192.168.200.20,2097152,65536,30,81.6,306,1,1796,1796.0,0.0,598671.625,6106,high,65536,./tcp_test/B/iperf_tcp_sample_000112_leaf01_to_server02-2_B.json
113,tcp,B,leaf01,192.168.200.7,server02-2,192.168.200.20,2097152,65536,30,64.0,240,1,1830,1830.0,0.0,604459.853,4835,high,65536,./tcp_test/B/iperf_tcp_sample_000113_leaf01_to_server02-2_B.json
114,tcp,B,leaf01,192.168.200.7,server02-2,192.168.200.20,2097152,65536,30,63.46666666666667,238,1,1801,1801.0,0.0,614553.495,4875,high,65536,./tcp_test/B/iperf_tcp_sample_000114_leaf01_to_server02-2_B.json
115,tcp,C,leaf01,192.168.200.7,server02-2,192.168.200.20,2097152,65536,30,61.86666666666667,232,1,1830,1830.0,0.0,617038.26,4771,high,65536,./tcp_test/C/iperf_tcp_sample_000115_leaf01_to_server02-2_C.json
