sample_id,protocol,scenario,client_name,client_ip,server_name,server_ip,client_buffer_bytes,server_buffer_bytes,duration,avg_bps,total_bytes,total_packets,total_lost_or_retrans,packet_loss_rate,avg_jitter_ms,avg_rtt_ms,bdp_bytes,congestion_level,recommended_buffer_bytes,file_path
27,udp,C,leaf01,192.168.200.7,leaf04,192.168.200.10,2097152,2097152,30,62987204.266666666,236202016,163064,156542,0.960003,1581.062,15918.593,125333458,high,33554432,./udp_test/C/iperf_udp_sample_000027_leaf01_to_leaf04_C.json
28,udp,A,leaf01,192.168.200.7,leaf05,192.168.200.11,2097152,262144,30,100390035.46666667,376462633,259923,249408,0.959546,1448.518,15233.542,191161977,high,33554432,./udp_test/A/iperf_udp_sample_000028_leaf01_to_leaf05_A.json
29,udp,A,leaf01,192.168.200.7,leaf05,192.168.200.11,2097152,262144,30,99994296.53333333,374978612,258909,248378,0.959325,1587.51,15533.63,194159300,high,33554432,./udp_test/A/iperf_udp_sample_000029_leaf01_to_leaf05_A.json
30,udp,A,leaf01,192.168.200.7,leaf05,192.168.200.11,2097152,262144,30,79898392.8,299618973,206861,198460,0.959388,1403.178,15773.59,157535561,high,33554432,./udp_test/A/iperf_udp_sample_000030_leaf01_to_leaf05_A.json
31,udp,B,leaf01,192.168.200.7,leaf05,192.168.200.11,2097152,262144,30,189078020.8,709042578,489608,470000,0.959952,1938.768,17061.528,403244993,high,33554432,./udp_test/B/iperf_udp_sample_000031_leaf01_to_leaf05_B.json
32,udp,B,leaf01,192.168.200.7,leaf05,192.168.200.11,2097152,262144,30,138484341.86666667,519316282,358582,344604,0.961019,2392.039,24078.173,416806242,high,33554432,./udp_test/B/iperf_udp_sample_000032_leaf01_to_leaf05_B.json
33,udp,B,leaf01,192.168.200.7,leaf05,192.168.200.11,2097152,262144,30,125335418.4,470007819,324527,311310,0.959273,2344.873,24454.06,383119980,high,33554432,./udp_test/B/iperf_udp_sample_000033_leaf01_to_leaf05_B.json
34,udp,C,leaf01,192.168.200.7,leaf05,192.168.200.11,2097152,262144,30,92155614.66666667,345583555,238602,228999,0.959753,2690.359,24729.73,284872933,high,33554432,./udp_test/C/iperf_udp_sample_000034_leaf01_to_leaf05_C.json
35,udp,C,leaf01,192.168.200.7,leaf05,192.168.200.11,2097152,262144,30,80627338.93333334,302352521,208755,200335,0.959666,2494.29,24971.428,251672473,high,33554432,./udp_test/C/iperf_udp_sample_000035_leaf01_to_leaf05_C.json
36,udp,C,leaf01,192.168.200.7,leaf05,192.168.200.11,2097152,262144,30,61588870.666666664,230958265,159438,152981,0.959501,2758.091,25155.21,193660121,high,33554432,./udp_test/C/iperf_udp_sample_000036_leaf01_to_leaf05_C.json
37,udp,A,leaf01,192.168.200.7,leaf06,192.168.200.12,2097152,131072,30,49991762.4,187469109,129409,124309,0.96059,1756.203,18620.489,116358882,high,33554432,./udp_test/A/iperf_udp_sample_000037_leaf01_to_leaf06_A.json
38,udp,A,leaf01,192.168.200.7,leaf06,192.168.200.12,2097152,131072,30,99792394.66666667,374221480,258378,247938,0.959594,1933.047,18870.483,235391335,high,33554432,./udp_test/A/iperf_udp_sample_000038_leaf01_to_leaf06_A.json
39,udp,A,leaf01,192.168.200.7,leaf06,192.168.200.12,2097152,131072,30,50304111.733333334,188640419,130219,124920,0.959307,1920.772,18995.488,119443893,high,33554432,./udp_test/A/iperf_udp_sample_000039_leaf01_to_leaf06_A.json
40,udp,B,leaf01,192.168.200.7,leaf06,192.168.200.12,2097152,131072,30,119194674.4,446980029,308626,296336,0.960178,1884.684,19294.785,287479451,high,33554432,./udp_test/B/iperf_udp_sample_000040_leaf01_to_leaf06_B.json
41,udp,B,leaf01,192.168.200.7,leaf06,192.168.200.12,2097152,131072,30,75936415.46666667,284761558,196592,188716,0.959937,1945.179,19484.459,184947496,high,33554432,./udp_test/B/iperf_udp_sample_000041_leaf01_to_leaf06_B.json
42,udp,B,leaf01,192.168.200.7,leaf06,192.168.200.12,2097152,131072,30,140263996.53333333,525989987,363193,348849,0.960506,1826.678,19837.386,347808880,high,33554432,./udp_test/B/iperf_udp_sample_000042_leaf01_to_leaf06_B.json
43,udp,C,leaf01,192.168.200.7,leaf06,192.168.200.12,2097152,131072,30,62651326.666666664,234942475,162191,155687,0.959899,1960.688,19994.099,156582103,high,33554432,./udp_test/C/iperf_udp_sample_000043_leaf01_to_leaf06_C.json
44,udp,C,leaf01,192.168.200.7,leaf06,192.168.200.12,2097152,131072,30,114893038.4,430848894,297491,285292,0.958994,1959.567,20280.906,291266863,high,33554432,./udp_test/C/iperf_udp_sample_000044_leaf01_to_leaf06_C.json
45,udp,C,leaf01,192.168.200.7,leaf06,192.168.200.12,2097152,131072,30,128015423.46666667,480057838,331470,318339,0.960386,1889.086,20601.095,329657237,high,33554432,./udp_test/C/iperf_udp_sample_000045_leaf01_to_leaf06_C.json
46,udp,A,leaf01,192.168.200.7,leaf07,192.168.200.13,2097152,131072,30,80111486.93333334,300418076,207409,198978,0.959351,1888.51,20962.421,209916339,high,33554432,./udp_test/A/iperf_udp_sample_000046_leaf01_to_leaf07_A.json
47,udp,A,leaf01,192.168.200.7,leaf07,192.168.200.13,2097152,131072,30,50000937.06666667,187503514,129429,124201,0.959607,2099.705,21162.388,132267403,high,33554432,./udp_test/A/iperf_udp_sample_000047_leaf01_to_leaf07_A.json
48,udp,A,leaf01,192.168.200.7,leaf07,192.168.200.13,2097152,131072,30,79994680.53333333,299980052,207111,198672,0.959254,2053.516,21482.429,214810005,high,33554432,./udp_test/A/iperf_udp_sample_000048_leaf01_to_leaf07_A.json
49,udp,B,leaf01,192.168.200.7,leaf07,192.168.200.13,2097152,131072,30,216027865.6,810104496,559405,537350,0.960574,3200.611,31147.349,841086915,high,33554432,./udp_test/B/iperf_udp_sample_000049_leaf01_to_leaf07_B.json
50,udp,B,leaf01,192.168.200.7,leaf07,192.168.200.13,2097152,131072,30,185304474.13333333,694891778,479840,460249,0.959172,3547.441,31888.739,738640751,high,33554432,./udp_test/B/iperf_udp_sample_000050_leaf01_to_leaf07_B.json
51,udp,B,leaf01,192.168.200.7,leaf07,192.168.200.13,2097152,131072,30,241388706.66666666,905207650,625083,599954,0.959799,3520.137,32855.638,991372495,high,33554432,./udp_test/B/iperf_udp_sample_000051_leaf01_to_leaf07_B.json
52,udp,C,leaf01,192.168.200.7,leaf07,192.168.200.13,2097152,131072,30,81664414.4,306241554,211432,203046,0.960337,3353.889,33183.093,338734732,high,33554432,./udp_test/C/iperf_udp_sample_000052_leaf01_to_leaf07_C.json
53,udp,C,leaf01,192.168.200.7,leaf07,192.168.200.13,2097152,131072,30,58576086.93333333,219660326,151643,145588,0.960071,3122.308,33416.984,244679519,high,33554432,./udp_test/C/iperf_udp_sample_000053_leaf01_to_leaf07_C.json
54,udp,C,leaf01,192.168.200.7,leaf07,192.168.200.13,2097152,131072,30,100796645.86666666,377987422,260980,250350,0.959269,3423.682,33821.01,426130545,high,33554432,./udp_test/C/iperf_udp_sample_000054_leaf01_to_leaf07_C.json
55,udp,A,leaf01,192.168.200.7,leaf08,192.168.200.14,2097152,131072,30,80069387.46666667,300260203,207310,198754,0.958728,3069.218,28301.719,283262663,high,33554432,./udp_test/A/iperf_udp_sample_000055_leaf01_to_leaf08_A.json
56,udp,A,leaf01,192.168.200.7,leaf08,192.168.200.14,2097152,131072,30,99603908.0,373514655,257901,247536,0.95981,2640.747,28551.751,355483247,high,33554432,./udp_test/A/iperf_udp_sample_000056_leaf01_to_leaf08_A.json
57,udp,A,leaf01,192.168.200.7,leaf08,192.168.200.14,2097152,131072,30,49959913.06666667,187349674,129320,124038,0.959156,2663.734,28676.744,179085954,high,33554432,./udp_test/A/iperf_udp_sample_000057_leaf01_to_leaf08_A.json
58,udp,B,leaf01,192.168.200.7,leaf08,192.168.200.14,2097152,131072,30,183973772.0,689901645,476391,457873,0.961129,2735.656,29136.621,670046758,high,33554432,./udp_test/B/iperf_udp_sample_000058_leaf01_to_leaf08_B.json
59,udp,B,leaf01,192.168.200.7,leaf08,192.168.200.14,2097152,131072,30,123921390.4,464705214,320871,308001,0.95989,3120.316,31994.824,495605384,high,33554432,./udp_test/B/iperf_udp_sample_000059_leaf01_to_leaf08_B.json
60,udp,B,leaf01,192.168.200.7,leaf08,192.168.200.14,2097152,131072,30,174502806.93333334,654385526,451862,433631,0.959654,3413.757,32431.239,707417779,high,33554432,./udp_test/B/iperf_udp_sample_000060_leaf01_to_leaf08_B.json
61,udp,C,leaf01,192.168.200.7,leaf08,192.168.200.14,2097152,131072,30,83792593.6,314222226,216947,208258,0.959949,3146.974,32639.581,341869393,high,33554432,./udp_test/C/iperf_udp_sample_000061_leaf01_to_leaf08_C.json
62,udp,C,leaf01,192.168.200.7,leaf08,192.168.200.14,2097152,131072,30,62926128.266666666,235972981,162910,156366,0.959831,3393.765,32796.227,257967448,high,33554432,./udp_test/C/iperf_udp_sample_000062_leaf01_to_leaf08_C.json
63,udp,C,leaf01,192.168.200.7,leaf08,192.168.200.14,2097152,131072,30,59247824.0,222179340,153377,147125,0.959238,3428.74,32944.011,243982620,high,33554432,./udp_test/C/iperf_udp_sample_000063_leaf01_to_leaf08_C.json
64,udp,A,leaf01,192.168.200.7,server01-1,192.168.200.15,2097152,2097152,30,79982963.2,299936112,207080,198814,0.960083,1384.382,13572.023,135691327,high,33554432,./udp_test/A/iperf_udp_sample_000064_leaf01_to_server01-1_A.json
65,udp,A,leaf01,192.168.200.7,server01-1,192.168.200.15,2097152,2097152,30,50093533.6,187850751,129672,124276,0.958387,1356.295,13671.959,85609592,high,33554432,./udp_test/A/iperf_udp_sample_000065_leaf01_to_server01-1_A.json
66,udp,A,leaf01,192.168.200.7,server01-1,192.168.200.15,2097152,2097152,30,80146145.33333333,300548045,207500,199328,0.960617,1361.304,13831.976,138572444,high,33554432,./udp_test/A/iperf_udp_sample_000066_leaf01_to_server01-1_A.json
67,udp,B,leaf01,192.168.200.7,server01-1,192.168.200.15,2097152,2097152,30,107570710.4,403390164,278519,267114,0.959051,1446.574,14046.44,188873191,high,33554432,./udp_test/B/iperf_udp_sample_000067_leaf01_to_server01-1_B.json
68,udp,B,leaf01,192.168.200.7,server01-1,192.168.200.15,2097152,2097152,30,170191350.13333333,638217563,440696,422843,0.959489,1398.957,14385.961,306045765,high,33554432,./udp_test/B/iperf_udp_sample_000068_leaf01_to_server01-1_B.json
69,udp,B,leaf01,192.168.200.7,server01-1,192.168.200.15,2097152,2097152,30,83640664.0,313652490,216551,207852,0.959829,1388.878,14553.926,152162504,high,33554432,./udp_test/B/iperf_udp_sample_000069_leaf01_to_server01-1_B.json
70,udp,C,leaf01,192.168.200.7,server01-1,192.168.200.15,2097152,2097152,30,83800261.33333333,314250980,216962,207987,0.958633,1404.134,14721.777,154211094,high,33554432,./udp_test/C/iperf_udp_sample_000070_leaf01_to_server01-1_C.json
71,udp,C,leaf01,192.168.200.7,server01-1,192.168.200.15,2097152,2097152,30,126853606.93333334,475701026,328461,315049,0.959167,1349.156,14976.257,237474027,high,33554432,./udp_test/C/iperf_udp_sample_000071_leaf01_to_server01-1_C.json
72,udp,C,leaf01,192.168.200.7,server01-1,192.168.200.15,2097152,2097152,30,98869374.66666667,370760155,255990,245813,0.960245,1555.828,15174.189,187532822,high,33554432,./udp_test/C/iperf_udp_sample_000072_leaf01_to_server01-1_C.json
73,udp,A,leaf01,192.168.200.7,server01-2,192.168.200.16,2097152,65536,30,49917786.4,187191699,129217,124028,0.959843,689.114,6501.957,40570412,high,33554432,./udp_test/A/iperf_udp_sample_000073_leaf01_to_server01-2_A.json
74,udp,A,leaf01,192.168.200.7,server01-2,192.168.200.16,2097152,65536,30,50022069.6,187582761,129487,124336,0.96022,648.287,6602.039,41280956,high,33554432,./udp_test/A/iperf_udp_sample_000074_leaf01_to_server01-2_A.json
75,udp,A,leaf01,192.168.200.7,server01-2,192.168.200.16,2097152,65536,30,80134511.73333333,300504419,207474,199291,0.960559,757.025,6762.009,67733786,high,33554432,./udp_test/A/iperf_udp_sample_000075_leaf01_to_server01-2_A.json
76,udp,B,leaf01,192.168.200.7,server01-2,192.168.200.16,2097152,65536,30,232104114.66666666,870390430,601040,577319,0.960533,711.197,7226.727,209669134,high,33554432,./udp_test/B/iperf_udp_sample_000076_leaf01_to_server01-2_B.json
77,udp,B,leaf01,192.168.200.7,server01-2,192.168.200.16,2097152,65536,30,133689690.4,501336339,346163,332114,0.959415,763.507,7494.273,125238379,high,33554432,./udp_test/B/iperf_udp_sample_000077_leaf01_to_server01-2_B.json
78,udp,B,leaf01,192.168.200.7,server01-2,192.168.200.16,2097152,65536,30,98491587.73333333,369343454,255009,244953,0.960566,773.324,7690.479,94680935,high,33554432,./udp_test/B/iperf_udp_sample_000078_leaf01_to_server01-2_B.json
79,udp,C,leaf01,192.168.200.7,server01-2,192.168.200.16,2097152,65536,30,113679860.0,426299475,294350,282433,0.959514,846.755,7917.261,112504140,high,33554432,./udp_test/C/iperf_udp_sample_000079_leaf01_to_server01-2_C.json
80,udp,C,leaf01,192.168.200.7,server01-2,192.168.200.16,2097152,65536,30,108095542.93333334,405358286,279886,268468,0.959205,840.596,8134.209,109908967,high,33554432,./udp_test/C/iperf_udp_sample_000080_leaf01_to_server01-2_C.json
81,udp,C,leaf01,192.168.200.7,server01-2,192.168.200.16,2097152,65536,30,108178737.33333333,405670265,280105,268799,0.959637,878.508,8350.108,112913017,high,33554432,./udp_test/C/iperf_udp_sample_000081_leaf01_to_server01-2_C.json
82,udp,A,leaf01,192.168.200.7,server01-3,192.168.200.17,2097152,2097152,30,100269352.26666667,376010071,259615,249190,0.959844,669.624,6851.972,85880349,high,33554432,./udp_test/A/iperf_udp_sample_000082_leaf01_to_server01-3_A.json
83,udp,A,leaf01,192.168.200.7,server01-3,192.168.200.17,2097152,2097152,30,49843385.06666667,186912694,129027,123765,0.959218,696.093,6901.967,43002174,high,33554432,./udp_test/A/iperf_udp_sample_000083_leaf01_to_server01-3_A.json
84,udp,A,leaf01,192.168.200.7,server01-3,192.168.200.17,2097152,2097152,30,49819576.266666666,186823411,128956,123777,0.959839,685.022,6952.006,43293249,high,33554432,./udp_test/A/iperf_udp_sample_000084_leaf01_to_server01-3_A.json
85,udp,B,leaf01,192.168.200.7,server01-3,192.168.200.17,2097152,2097152,30,123788451.2,464206692,320526,307681,0.959925,688.148,7076.11,109492587,high,33554432,./udp_test/B/iperf_udp_sample_000085_leaf01_to_server01-3_B.json
86,udp,B,leaf01,192.168.200.7,server01-3,192.168.200.17,2097152,2097152,30,215586229.86666667,808448362,558261,535959,0.960051,950.373,9641.366,259818218,high,33554432,./udp_test/B/iperf_udp_sample_000086_leaf01_to_server01-3_B.json
87,udp,B,leaf01,192.168.200.7,server01-3,192.168.200.17,2097152,2097152,30,197690632.53333333,741339872,511917,491423,0.959966,977.928,9839.246,243140845,high,33554432,./udp_test/B/iperf_udp_sample_000087_leaf01_to_server01-3_B.json
88,udp,C,leaf01,192.168.200.7,server01-3,192.168.200.17,2097152,2097152,30,96349789.6,361311711,249465,239341,0.959417,1005.706,9935.756,119663500,high,33554432,./udp_test/C/iperf_udp_sample_000088_leaf01_to_server01-3_C.json
89,udp,C,leaf01,192.168.200.7,server01-3,192.168.200.17,2097152,2097152,30,125227298.4,469602369,324247,311534,0.960792,987.741,10061.416,157495492,high,33554432,./udp_test/C/iperf_udp_sample_000089_leaf01_to_server01-3_C.json
90,udp,C,leaf01,192.168.200.7,server01-3,192.168.200.17,2097152,2097152,30,94805678.13333334,355521293,245465,235586,0.959754,1057.927,10156.118,120357206,high,33554432,./udp_test/C/iperf_udp_sample_000090_leaf01_to_server01-3_C.json
91,udp,A,leaf01,192.168.200.7,server01-4,192.168.200.18,2097152,2097152,30,50035596.0,187633485,129519,124345,0.960052,1101.141,11822.011,73940170,high,33554432,./udp_test/A/iperf_udp_sample_000091_leaf01_to_server01-4_A.json
92,udp,A,leaf01,192.168.200.7,server01-4,192.168.200.18,2097152,2097152,30,100017131.73333333,375064244,258963,248488,0.95955,1248.538,12021.97,150300369,high,33554432,./udp_test/A/iperf_udp_sample_000092_leaf01_to_server01-4_A.json
93,udp,A,leaf01,192.168.200.7,server01-4,192.168.200.18,2097152,2097152,30,80101004.26666667,300378766,207387,199167,0.960364,1229.737,12181.999,121973794,high,33554432,./udp_test/A/iperf_udp_sample_000093_leaf01_to_server01-4_A.json
94,udp,B,leaf01,192.168.200.7,server01-4,192.168.200.18,2097152,2097152,30,153067190.4,574001964,396352,380532,0.960086,1251.335,12486.838,238915651,high,33554432,./udp_test/B/iperf_udp_sample_000094_leaf01_to_server01-4_B.json
95,udp,B,leaf01,192.168.200.7,server01-4,192.168.200.18,2097152,2097152,30,195859475.2,734473032,507175,486927,0.960077,1354.599,12878.359,315293579,high,33554432,./udp_test/B/iperf_udp_sample_000095_leaf01_to_server01-4_B.json
96,udp,B,leaf01,192.168.200.7,server01-4,192.168.200.18,2097152,2097152,30,141777677.33333334,531666290,367114,352487,0.960157,1279.832,13162.52,233268939,high,33554432,./udp_test/B/iperf_udp_sample_000096_leaf01_to_server01-4_B.json
97,udp,C,leaf01,192.168.200.7,server01-4,192.168.200.18,2097152,2097152,30,100835995.2,378134982,261084,250445,0.959251,1473.134,13364.296,168450260,high,33554432,./udp_test/C/iperf_udp_sample_000097_leaf01_to_server01-4_C.json
98,udp,C,leaf01,192.168.200.7,server01-4,192.168.200.18,2097152,2097152,30,90354255.46666667,338828458,233937,224589,0.960041,1403.833,13544.655,152977152,high,33554432,./udp_test/C/iperf_udp_sample_000098_leaf01_to_server01-4_C.json
99,udp,C,leaf01,192.168.200.7,server01-4,192.168.200.18,2097152,2097152,30,106825255.73333333,400594709,276597,265373,0.959421,1428.144,13757.197,183702010,high,33554432,./udp_test/C/iperf_udp_sample_000099_leaf01_to_server01-4_C.json
100,udp,A,leaf01,192.168.200.7,server02-1,192.168.200.19,2097152,1048576,30,79859989.86666666,299474962,206758,198269,0.958942,2908.463,31551.656,314964366,high,33554432,./udp_test/A/iperf_udp_sample_000100_leaf01_to_server02-1_A.json
101,udp,A,leaf01,192.168.200.7,server02-1,192.168.200.19,2097152,1048576,30,79719674.4,298948779,206395,198089,0.959757,3116.378,31791.706,316803056,high,33554432,./udp_test/A/iperf_udp_sample_000101_leaf01_to_server02-1_A.json
102,udp,A,leaf01,192.168.200.7,server02-1,192.168.200.19,2097152,1048576,30,100034104.0,375127890,259008,248460,0.959275,3051.315,32091.677,401282769,high,33554432,./udp_test/A/iperf_udp_sample_000102_leaf01_to_server02-1_A.json
103,udp,B,leaf01,192.168.200.7,server02-1,192.168.200.19,2097152,1048576,30,196777859.2,737916972,509547,489252,0.960171,3167.315,32681.653,803878214,high,33554432,./udp_test/B/iperf_udp_sample_000103_leaf01_to_server02-1_B.json
104,udp,B,leaf01,192.168.200.7,server02-1,192.168.200.19,2097152,1048576,30,103876482.4,389536809,268956,258288,0.960336,3214.447,32993.903,428411323,high,33554432,./udp_test/B/iperf_udp_sample_000104_leaf01_to_server02-1_B.json
105,udp,B,leaf01,192.168.200.7,server02-1,192.168.200.19,2097152,1048576,30,153274195.73333332,574778234,396886,380730,0.959293,3189.134,33453.44,640943638,high,33554432,./udp_test/B/iperf_udp_sample_000105_leaf01_to_server02-1_B.json
106,udp,C,leaf01,192.168.200.7,server02-1,192.168.200.19,2097152,1048576,30,98789527.2,370460727,255783,245389,0.959364,3505.83,33751.25,416783753,high,33554432,./udp_test/C/iperf_udp_sample_000106_leaf01_to_server02-1_C.json
107,udp,C,leaf01,192.168.200.7,server02-1,192.168.200.19,2097152,1048576,30,122768962.13333334,460383608,317884,305182,0.960042,3150.932,34120.203,523612738,high,33554432,./udp_test/C/iperf_udp_sample_000107_leaf01_to_server02-1_C.json
108,udp,C,leaf01,192.168.200.7,server02-1,192.168.200.19,2097152,1048576,30,61157926.93333333,229342226,158326,151823,0.958927,3622.923,34303.45,262240986,high,33554432,./udp_test/C/iperf_udp_sample_000108_leaf01_to_server02-1_C.json
109,udp,A,leaf01,192.168.200.7,server02-2,192.168.200.20,2097152,65536,30,100192345.86666666,375721297,259417,248983,0.959779,3833.409,41114.373,514918184,high,33554432,./udp_test/A/iperf_udp_sample_000109_leaf01_to_server02-2_A.json
110,udp,A,leaf01,192.168.200.7,server02-2,192.168.200.20,2097152,65536,30,99353980.26666667,372577426,257243,246766,0.959272,4100.42,41514.373,515577274,high,33554432,./udp_test/A/iperf_udp_sample_000110_leaf01_to_server02-2_A.json
111,udp,A,leaf01,192.168.200.7,server02-2,192.168.200.20,2097152,65536,30,80299886.13333334,301124573,207896,199474,0.959489,4408.719,41834.374,419911933,high,33554432,./udp_test/A/iperf_udp_sample_000111_leaf01_to_server02-2_A.json
112,udp,B,leaf01,192.168.200.7,server02-2,192.168.200.20,2097152,65536,30,78895864.0,295859490,204263,196134,0.960203,4333.629,42150.507,415687583,high,33554432,./udp_test/B/iperf_udp_sample_000112_leaf01_to_server02-2_B.json
113,udp,B,leaf01,192.168.200.7,server02-2,192.168.200.20,2097152,65536,30,102794861.33333333,385480730,266150,255479,0.959906,4451.049,42561.443,546887203,high,33554432,./udp_test/B/iperf_udp_sample_000113_leaf01_to_server02-2_B.json
